N_arbre_2011,N_OID_19XX,ESPECE,QUADRAT,ANCIEN_QUAD,DHP1987,DHP2011,coordo_x,coordo_y,ETAT,MCH96,Annee_mort,ETAT_1987,ETAT_1996,ETAT_1998,ETAT_1999,ETAT_2000,ETAT_2004,ETAT_2011,ETAT2018,Verglas.cote1998,Notes,
681,685,FNI,C2,C17,22.00,31.50,256281.8083,4993978.094,0,,,0,0,0,0,0,0,0,0,,,
679,686,UAM,C2,C17,55.00,60.00,256281.1837,4993974.181,1,,1987,1,,,,,,,,,,
125,687,FAM,C1,C17,26.50,35.70,256280.3279,4993969.982,0,,,0,0,0,0,0,0,0,0,,,
127,688,FNI,C1,C17,19.50,19.70,256279.2502,4993970.156,0,,,0,0,0,0,0,0,0,0,,,
705,689,FNI,C2,D1,17.00,17.70,256288.3575,4993980.914,0,,,0,0,0,0,0,0,0,0,3,,
6940,690,UAM,D17,D1,25.00,25.00,256520.2543,4994193.288,1,,1987,1,,,,,,,,,,
6716,691,ASA,D18,D1,22.00,27.70,256529.6259,4994199.97,0,,,0,0,0,0,0,0,0,0,4,,
6739,692,ASA,E18,D1,61.20,62.00,256517.0966,4994199.541,0,,,0,0,0,0,0,0,0,0,4,,
6484,693,TAM,D17,D1,25.50,28.10,256511.7857,4994192.503,0,,,0,0,0,0,0,0,0,0,4,,
6483,694,ASA,D17,D1,61.50,62.40,256512.6742,4994189.724,0,,,0,0,0,0,0,0,0,0,3,,
6941,695,ASA,D17,D1,50.00,50.00,256519.7419,4994208.28,1,,1987,1,,,,,,,,,,
6730,696,ASA,E18,D1,17.00,22.40,256510.4,4994202.295,0,,,0,0,0,0,0,0,0,0,2,,
6504,697,CCO,E17,D2,19.50,28.90,256504.2457,4994192.557,0,,,0,0,0,0,0,0,0,0,2,,
6496,698,ASA,E17,D2,53.50,55.10,256498.0639,4994185.453,0,,,0,0,0,0,0,0,0,0,3,,
6942,699,UAM,D16,D2,20.00,20.00,256500.7585,4994182.375,1,,1987,1,,,,,,,,,,
6818,700,ASA,E17,D2,38.50,42.02,256501.6896,4994184.408,0,,,0,0,0,0,0,0,0,0,4,,
6495,701,ASA,E17,D2,54.00,51.70,256494.1,4994189.245,0,,,0,0,0,0,0,0,0,0,3,,
6844,702,OVI,E17,D2,20.50,15.00,256497.6236,4994186.271,1,,1987,1,,,,,,,,,,
6467,703,ASA,D17,D2,62.00,59.90,256502.6923,4994174.662,0,,,0,0,0,0,0,0,0,0,3,,
6471,704,ASA,D17,D2,77.50,79.70,256506.4569,4994177.56,1,,2011,0,0,0,0,0,0,1,,3,,
6490,705,TAM,D17,D2,24.00,25.00,256510.1167,4994185.692,1,,1998,0,0,1,,,,,,,,
6022,706,ASA,D15,D3,38.50,46.30,256486.097,4994160.272,0,,,0,0,0,0,0,0,0,0,3,,
6243,707,ASA,D16,D3,66.00,68.40,256487.8975,4994166.441,0,,,0,0,0,0,0,0,0,0,3,,
6021,708,OVI,D15,D3,18.00,20.60,256481.438,4994163.525,0,,,0,0,0,0,0,0,0,0,2,,
6042,709,ASA,E15,D3,28.50,32.60,256477.1801,4994169.326,0,,,0,0,0,0,0,0,0,0,3,,
6040,710,ASA,E15,D3,29.00,36.30,256473.1418,4994173.228,0,,,0,0,0,0,0,0,0,0,3,,
6247,711,FGR,E16,D3,21.00,26.40,256478.1021,4994175.374,0,1,,0,0,0,0,0,0,0,0,1,,
6246,712,ASA,E16,D3,48.00,47.60,256479.7219,4994174.86,0,,,0,0,0,0,0,0,0,0,3,,
6258,713,OVI,E16,D3,21.00,21.30,256484.8423,4994175.181,0,,,0,0,0,0,0,0,0,0,2,,
6257,714,ASA,E16,D3,67.50,70.50,256483.8023,4994180.253,0,,,0,0,0,0,0,0,0,0,3,,
6259,715,TAM,E16,D3,31.00,38.40,256487.2825,4994176.328,0,,,0,0,0,0,0,0,0,0,4,,
6233,716,TAM,D16,D3,22.00,23.50,256496.961,4994169.246,0,,,0,0,0,0,0,0,0,0,4,,
6943,717,INC,D15,D3,60.00,60.00,256489.163,4994172.061,1,,1987,1,,,,,,,,,,
6230,718,TAM,D16,D3,38.50,46.90,256493.4515,4994164.707,0,,,0,0,0,0,0,0,0,0,4,,
6018,719,ASA,D15,D4,25.00,30.60,256476.2647,4994161.277,0,,,0,0,0,0,0,0,0,0,2,,
6020,720,ASA,D15,D4,15.00,20.80,256474.9188,4994162.662,0,,,0,0,0,0,0,0,0,0,1,,
6039,721,CCO,E15,D4,28.50,40.10,256470.3783,4994170.329,0,,,0,0,0,0,0,0,0,0,3,,
6045,722,ASA,E15,D4,45.50,41.00,256463.3165,4994161.687,1,,1998,0,0,1,,,,,,,,
6015,723,ASA,D15,D4,62.00,63.00,256467.0758,4994153.459,0,,,0,0,0,0,0,0,0,0,3,,
6014,724,ASA,D15,D4,43.00,43.30,256469.76,4994154.159,1,,2011,0,0,0,0,0,0,1,,3,,
6944,725,ASA,D14,D4,15.00,15.00,256461.3176,4994161.714,1,,1996,0,1,,,,,,,,,
5725,726,ASA,D14,D4,24.00,34.20,256469.6286,4994146.635,0,,,0,0,0,0,0,0,0,0,2,,
6017,727,ASA,D15,D4,16.50,18.60,256476.8316,4994160.684,0,,,0,0,0,0,0,0,0,0,1,,
5734,728,FGR,D14,D5,22.00,25.30,256458.9136,4994140.522,0,1,,0,0,0,0,0,0,0,0,1,,
6945,729,ASA,D13,D5,24.00,24.00,256458.9894,4994141.959,1,,1987,1,,,,,,,,,,
5718,730,ASA,D14,D5,54.50,57.10,256464.1318,4994140.051,0,,,0,0,0,0,0,0,0,0,3,,
5732,731,TAM,D14,D5,42.00,48.90,256464.239,4994144.798,0,,,0,0,0,0,0,0,0,0,4,,
5730,732,TAM,D14,D5,59.50,67.00,256461.2923,4994149.05,0,,,0,0,0,0,0,0,0,0,4,,
5735,733,OVI,D14,D5,17.00,17.80,256457.7703,4994147.429,1,,2018,0,0,0,0,0,0,0,1,2,,
5742,734,ASA,E14,D5,29.50,36.30,256454.3447,4994150.17,0,,,0,0,0,0,0,0,0,0,3,,
5737,735,ASA,E14,D5,47.50,47.70,256451.4245,4994145.361,1,,2004,0,0,0,0,0,1,,,4,,
5745,736,ASA,E14,D5,19.50,28.50,256457.8393,4994156.387,0,,,0,0,0,0,0,0,0,0,1,,
5739,737,TAM,E14,D5,43.00,49.10,256447.6088,4994151.442,0,,,0,0,0,0,0,0,0,0,4,,
5740,738,ASA,E14,D5,40.00,35.10,256444.7769,4994149.57,1,,1996,0,1,,,,,,,,,
5421,739,ASA,D13,D5,52.00,53.10,256449.2165,4994139.811,0,,,0,0,0,0,0,0,0,0,3,,
6946,740,UAM,D13,D5,30.00,30.00,256445.6895,4994150.509,1,,1996,0,1,,,,,,,,,
5086,741,ASA,D12,D6,65.00,62.10,256438.5385,4994123.142,1,,2011,0,0,0,0,0,0,1,,3,,
6871,742,ASA,D12,D6,21.00,20.00,256438.1316,4994123.36,1,,1996,0,1,,,,,,,,,
5413,743,TCA,D13,D6,51.00,59.50,256441.5297,4994121.993,0,,,0,0,0,0,0,0,0,0,1,,
5420,744,ASA,D13,D6,48.00,52.10,256450.8367,4994133.587,0,,,0,0,0,0,0,0,0,0,3,,
5426,745,ASA,D13,D6,70.00,19.00,256445.0205,4994131.26,1,,1987,1,,,,,,,,,,
5423,746,TAM,D13,D6,31.00,41.00,256446.4839,4994138.597,0,,,0,0,0,0,0,0,0,0,3,,
5433,747,ASA,E13,D6,48.00,53.90,256439.1352,4994141.141,0,,,0,0,0,0,0,0,0,0,3,,
5428,748,ASA,D13,D6,30.00,15.20,256441.8914,4994131.703,1,,1987,1,,,,,,,,,,
5450,749,ASA,E13,D6,65.00,40.00,256435.82,4994141.145,1,,1996,0,1,,,,,,,,,
5429,750,OVI,E13,D6,19.00,19.50,256435.1922,4994133.249,0,,,0,0,0,0,0,0,0,0,2,,
5430,751,TAM,E13,D6,37.00,43.80,256430.1864,4994136.757,0,,,0,0,0,0,0,0,0,0,4,,
5106,752,ASA,E12,D6,44.00,48.10,256430.6243,4994130.742,0,,,0,0,0,0,0,0,0,0,3,,
5105,753,ASA,E12,D6,15.00,18.30,256429.3037,4994131.315,0,,,0,0,0,0,0,0,0,0,1,,
5095,754,ASA,D12,D7,19.00,20.50,256434.8606,4994118.046,1,,2018,0,0,0,0,0,0,0,1,3,,
5087,755,ASA,D12,D7,45.50,46.60,256434.9605,4994121.048,0,,,0,0,0,0,0,0,0,0,4,,
5089,756,ASA,D12,D7,19.00,19.10,256430.3126,4994125.021,1,,2011,0,0,0,0,0,0,1,,2,,
5094,757,ASA,D12,D7,19.50,25.40,256426.1587,4994121.92,0,,,0,0,0,0,0,0,0,0,2,,
6947,758,ASA,D11,D7,20.00,20.00,256425.4401,4994125.732,1,,1987,1,,,,,,,,,,
5102,759,ASA,E12,D7,31.00,37.50,256423.1656,4994128.415,0,,,0,0,0,0,0,0,0,0,3,,
5099,760,TAM,E12,D7,40.00,50.50,256419.4121,4994128.278,0,,,0,0,0,0,0,0,0,0,4,sp = tam,
5100,761,ASA,E12,D7,18.50,26.40,256419.3751,4994127.558,0,,,0,0,0,0,0,0,0,0,1,,
5098,762,ASA,E12,D7,25.00,33.90,256414.0039,4994123.801,0,,,0,0,0,0,0,0,0,0,3,,
4841,763,ASA,E11,D7,54.00,20.00,256410.6795,4994122.556,1,,1987,1,,,,,,,,,,
4828,764,ASA,E11,D7,20.00,21.00,256410.6981,4994120.428,1,,2004,0,0,0,0,0,1,,,4,,
5118,765,ASA,E12,D7,31.00,27.00,256417.242,4994120.463,1,,2004,0,0,0,0,0,1,,,4,,
5097,766,ASA,E12,D7,18.50,25.60,256419.8084,4994119.571,0,,,0,0,0,0,0,0,0,0,1,,
4827,767,ASA,E11,D7,50.00,50.00,256417.0416,4994113.838,1,,1987,1,,,,,,,,,,
4444,768,OVI,D10,D8,31.00,28.50,256409.0536,4994098.037,1,,1996,0,1,,,,,,,,,
4809,769,ASA,D11,D8,18.50,26.20,256411.0592,4994100.84,0,,,0,0,0,0,0,0,0,0,4,,
4808,770,FGR,D11,D8,17.00,17.40,256411.8655,4994102.581,1,,2018,0,0,0,0,0,0,0,1,2,,
4806,771,FGR,D11,D8,28.00,30.60,256414.136,4994104.067,0,,,0,0,0,0,0,0,0,0,3,,
4805,772,FGR,D11,D8,45.00,44.90,256412.1672,4994106.88,1,,1999,0,0,0,1,,,,,3,,
4816,773,FGR,D11,D8,19.50,23.90,256413.4747,4994106.563,0,,,0,0,0,0,0,0,0,0,3,,
4817,774,ASA,D11,D8,54.00,56.90,256414.6771,4994107.812,0,,,0,0,0,0,0,0,0,0,3,,
6948,775,UAM,D10,D8,18.00,18.00,256419.8428,4994110.342,1,,1987,1,,,,,,,,,,
4823,776,ASA,E11,D8,22.00,29.10,256408.0552,4994115.275,0,,,0,0,0,0,0,0,0,0,2,,
6949,777,ASA,D10,D8,36.00,36.00,256411.8628,4994115.472,1,,1987,1,,,,,,,,,,
4840,778,TAM,E11,D8,55.50,40.00,256406.6046,4994115.689,1,,1999,0,0,0,1,,,,,4,,
4829,779,ASA,E11,D8,20.50,22.10,256405.3524,4994116.145,0,,,0,0,0,0,0,0,0,0,5,,
4831,780,FGR,E11,D8,34.50,37.30,256402.1299,4994109.654,1,,2004,0,0,0,0,0,1,,,4,,
4442,781,FGR,D10,D8,37.50,36.80,256403.7824,4994102.258,1,1,1999,0,0,0,1,,,,,4,,
4454,782,ASA,E10,D8,17.50,27.70,256395.886,4994108.018,0,,,0,0,0,0,0,0,0,0,,,
4440,783,ASA,D10,D8,16.00,22.20,256404.8206,4994097.315,0,,,0,0,0,0,0,0,0,0,2,,
4443,784,ASA,D10,D8,18.00,17.50,256406.6596,4994098.938,1,,2004,0,0,0,0,0,1,,,2,,
4074,785,FGR,D9,D9,28.00,37.10,256387.5709,4994087.727,1,,2018,0,0,0,0,0,0,0,1,3,,
4434,786,ASA,D10,D9,17.00,24.80,256395.024,4994090.636,0,,,0,0,0,0,0,0,0,0,2,,
4447,787,ASA,D10,D9,66.50,55.00,256394.1552,4994092.8,1,,1996,0,1,,,,,,,,,
4448,788,ASA,D10,D9,36.00,30.00,256402.2321,4994093.594,1,,1987,1,,,,,,,,,,
4439,789,ASA,D10,D9,19.50,27.30,256403.7579,4994096.164,0,,,0,0,0,0,0,0,0,0,2,,
4446,790,ASA,D10,D9,16.50,14.00,256396.1187,4994095.607,1,,2004,0,0,0,0,0,1,,,5,,
4452,791,URU,E10,D9,16.50,23.60,256391.7823,4994101.107,0,,,0,0,0,0,0,0,0,0,5,,
4453,792,ASA,E10,D9,48.50,50.00,256394.3818,4994105.613,0,,,0,0,0,0,0,0,0,0,3,,
4459,793,OVI,E10,D9,23.00,23.50,256388.6467,4994104.397,1,,2011,0,0,0,0,0,0,1,,4,,
4451,794,ASA,E10,D9,17.50,19.80,256390.0168,4994098.197,1,,2004,0,0,0,0,0,1,,,5,,
4441,795,FGR,D10,D9,15.00,19.70,256398.7507,4994100.806,0,,,0,0,0,0,0,0,0,0,3,,
4431,796,FGR,D10,D9,21.00,27.50,256390.9477,4994091.506,0,1,,0,0,0,0,0,0,0,0,4,,
coordo 4451,797,UAM,,D10,22.00,,256390.0168,4994098.197,1,,1987,1,,,,,,,,,,
4058,798,FGR,D9,D10,34.00,38.10,256376.6145,4994077.225,0,,,0,0,0,0,0,0,0,0,3,,
4070,799,ASA,D9,D10,16.50,21.00,256389.3016,4994081.589,0,,,0,0,0,0,0,0,0,0,1,,
4076,800,ASA,D9,D10,30.00,37.30,256387.5601,4994083.274,0,,,0,0,0,0,0,0,0,0,3,,
4075,801,ASA,D9,D10,40.50,41.40,256383.681,4994086.978,0,,,0,0,0,0,0,0,0,0,2,,
4059,802,ASA,D9,D10,59.00,61.40,256377.0598,4994083.881,0,,,0,0,0,0,0,0,0,0,4,,
4090,803,FGR,E9,D10,30.00,35.10,256377.1167,4994087.957,0,1,,0,0,0,0,0,0,0,0,2,,
4091,804,ASA,E9,D10,49.50,53.60,256380.7344,4994090.639,0,,,0,0,0,0,0,0,0,0,3,,
4093,805,ASA,E9,D10,56.00,54.10,256379.3738,4994095.201,1,,2004,0,0,0,0,0,1,,,3,,
4087,806,ASA,E9,D10,52.00,45.00,256370.4623,4994091.281,1,,2004,0,0,0,0,0,1,,,3,,
4081,807,ASA,E9,D10,28.00,36.20,256368.1554,4994087.927,0,,,0,0,0,0,0,0,0,0,2,,
3683,808,ASA,E8,D10,29.00,35.65,256369.063,4994082.381,0,,,0,0,0,0,0,0,0,0,3,,
6809,809,ASA,D8,D11,69.50,67.48,256359.8968,4994061.441,1,,2004,0,0,0,0,0,1,,,3,,
3640,810,FGR,D8,D11,16.00,22.09,256362.9815,4994060.973,0,,,0,0,0,0,0,0,0,0,3,,
3642,811,ASA,D8,D11,42.00,43.86,256360.3483,4994067.371,0,,,0,0,0,0,0,0,0,0,4,,
3644,812,TCA,D8,D11,50.50,54.40,256364.8112,4994066.691,0,,,0,0,0,0,0,0,0,0,1,,
3645,813,TCA,D8,D11,43.50,44.31,256364.0769,4994069.182,1,,2011,0,0,0,0,0,0,1,,2,,
3653,814,TAM,D8,D11,33.00,36.92,256372.1381,4994069.692,0,,,0,0,0,0,0,0,0,0,4,,
3684,815,ASA,E8,D11,17.50,18.91,256366.3912,4994080.15,0,,,0,0,0,0,0,0,0,0,1,,
3681,816,ASA,E8,D11,20.50,22.57,256364.5435,4994084.918,0,,,0,0,0,0,0,0,0,0,2,,
3677,817,ASA,E8,D11,46.50,50.04,256359.7067,4994084.517,0,,,0,0,0,0,0,0,0,0,3,,
3676,818,URU,E8,D11,19.00,20.37,256361.2997,4994080.336,0,,,0,0,0,0,0,0,0,0,2,,
3675,819,ASA,E8,D11,45.00,46.73,256357.8652,4994080.552,0,,,0,0,0,0,0,0,0,0,4,,
3673,820,FGR,E8,D11,18.00,27.82,256357.7345,4994074.558,0,1,,0,0,0,0,0,0,0,0,2,,
3685,821,ASA,E8,D11,20.50,20.00,256358.4883,4994071.676,1,,2004,0,0,0,0,0,1,,,2,,
3662,822,ASA,E8,D11,64.50,63.53,256352.2092,4994073.656,0,,,0,0,0,0,0,0,0,0,3,,
3314,823,FGR,E7,D12,19.50,28.00,256351.6086,4994066.731,0,,,0,0,0,0,0,0,0,0,2,,
3284,824,ASA,D7,D12,43.50,48.80,256354.198,4994053.338,0,,,0,0,0,0,0,0,0,0,3,,
3308,825,TCA,E7,D12,49.00,49.60,256345.4276,4994063.166,0,,,0,0,0,0,0,0,0,0,2,,
3293,826,FGR,D7,D12,16.50,20.80,256350.154,4994060.723,0,,,0,0,0,0,0,0,0,0,3,,
3309,827,ASA,E7,D12,64.00,63.70,256349.4642,4994065.52,1,,2011,0,0,0,0,0,0,1,,3,,
3307,828,ASA,E7,D12,47.50,51.90,256345.3455,4994065.533,0,,,0,0,0,0,0,0,0,0,3,,
3303,829,TCA,E7,D12,45.50,53.40,256338.5735,4994067.345,0,,,0,0,0,0,0,0,0,0,1,,
2886,830,ASA,E6,D12,21.00,27.90,256332.4876,4994062.53,0,,,0,0,0,0,0,0,0,0,1,,
3300,831,TAM,E7,D12,40.00,48.10,256338.8033,4994059.451,0,,,0,0,0,0,0,0,0,0,4,,
3289,832,TAM,D7,D12,27.00,36.00,256342.3446,4994054.126,0,,,0,0,0,0,0,0,0,0,3,,
3288,833,TAM,D7,D12,22.00,26.80,256342.6774,4994053.792,0,,,0,0,0,0,0,0,0,0,3,,
3287,834,FGR,D7,D12,17.00,29.30,256345.8921,4994052.605,0,,,0,0,0,0,0,0,0,0,3,,
3290,835,FGR,D7,D12,16.00,19.80,256348.4798,4994058.178,0,,,0,0,0,0,0,0,0,0,2,,
2844,836,OVI,D6,D13,18.50,19.10,256332.6099,4994035.295,0,,,0,0,0,0,0,0,0,0,3,,
6820,837,OVI,D6,D13,19.50,21.90,256329.121,4994040.396,1,,2004,0,0,0,0,0,1,,,1,,
2846,838,TCA,D6,D13,26.00,31.20,256334.1648,4994039.919,0,,,0,0,0,0,0,0,0,0,2,,
2856,839,CCO,D6,D13,20.50,27.10,256336.575,4994044.101,0,,,0,0,0,0,0,0,0,0,5,,
2854,840,TAM,D6,D13,42.50,46.90,256342.0942,4994043.225,0,,,0,0,0,0,0,0,0,0,4,,
2864,841,URU,D6,D13,27.00,30.00,256342.2671,4994047.013,1,,1987,1,,,,,,,,,,
2858,842,ASA,D6,D13,31.50,32.80,256336.8002,4994048.75,0,,,0,0,0,0,0,0,0,0,4,,
2857,843,OVI,D6,D13,18.50,21.20,256332.5657,4994048.365,0,,,0,0,0,0,0,0,0,0,1,,
2893,844,FGR,E6,D13,24.50,33.30,256334.9688,4994054.183,0,,,0,0,0,0,0,0,0,0,3,,
2892,845,FGR,E6,D13,15.50,22.00,256333.9805,4994054.215,0,,,0,0,0,0,0,0,0,0,1,,
2889,846,FGR,E6,D13,15.50,20.80,256331.1034,4994051.65,0,,,0,0,0,0,0,0,0,0,3,,
2887,847,ASA,E6,D13,58.00,60.00,256330.1669,4994056.625,1,,1996,0,1,,,,,,,,,
2871,848,FGR,E6,D13,35.00,50.00,256326.7773,4994049.991,1,,2004,0,0,0,0,0,1,,,3,,
2870,849,FGR,E6,D13,38.00,40.50,256326.8148,4994048.573,1,1,2004,0,0,0,0,0,1,,,4,,
2897,850,UAM,E6,D13,29.00,29.00,256325.055,4994042.258,1,,1987,1,,,,,,,,,,
2865,851,UAM,D6,D13,24.00,20.00,256329.4231,4994039.75,1,,1987,1,,,,,,,,,,
2894,852,FGR,E6,D13,18.00,20.70,256337.4817,4994054.458,0,,,0,0,0,0,0,0,0,0,1,,
2328,853,CCO,D5,D14,25.50,31.90,256317.5528,4994025.646,0,,,0,0,0,0,0,0,0,0,4,,
2345,854,FGR,D5,D14,17.70,24.00,256321.6341,4994026.285,0,,,0,0,0,0,0,0,0,0,3,,
2334,855,OVI,D5,D14,17.00,17.70,256322.6288,4994029.371,0,,,0,0,0,0,0,0,0,0,4,,
2332,856,FGR,D5,D14,41.00,40.00,256318.1946,4994032.137,1,1,1996,0,1,,,,,,,,,
2342,857,CCO,D5,D14,33.00,41.20,256325.8538,4994032.844,0,,,0,0,0,0,0,0,0,0,3,,
2346,858,UAM,D5,D14,28.00,28.00,256323.614,4994032.964,1,,1987,1,,,,,,,,,,
2343,859,OVI,D5,D14,17.00,19.70,256326.0715,4994035.014,0,,,0,0,0,0,0,0,0,0,2,,
2344,860,TCA,D5,D14,45.00,49.40,256322.3312,4994039.135,0,,,0,0,0,0,0,0,0,0,2,,
2363,861,ASA,E5,D14,45.00,49.50,256319.0571,4994040.62,0,,,0,0,0,0,0,0,0,0,3,,
2374,862,URU,E5,D14,25.00,20.00,256315.9955,4994037.486,1,,1987,1,,,,,,,,,,
2330,863,CCO,D5,D14,18.00,25.40,256316.5623,4994034.644,0,,,0,0,0,0,0,0,0,0,1,,
2362,864,TCA,E5,D14,15.50,14.00,256316.7491,4994039.053,1,,1987,1,,,,,,,,,,
2375,865,URU,E5,D14,19.00,20.00,256314.1063,4994039.737,1,,1996,0,1,,,,,,,,,
2360,866,TAM,E5,D14,18.00,23.70,256313.7286,4994038.436,0,,,0,0,0,0,0,0,0,0,4,,
2350,867,CCO,E5,D14,37.00,44.70,256310.3664,4994037.813,0,,,0,0,0,0,0,0,0,0,4,,
2351,868,CCO,E5,D14,19.50,25.00,256307.3753,4994038.387,0,,,0,0,0,0,0,0,0,0,1,,
1880,869,CCO,E4,D14,28.50,37.10,256303.429,4994033.051,0,,,0,0,0,0,0,0,0,0,3,,
1882,870,CCO,E4,D14,25.50,31.20,256306.2211,4994030.443,0,,,0,0,0,0,0,0,0,0,3,,
1886,871,UAM,E4,D14,25.00,25.00,256305.8107,4994032.756,1,,1987,1,,,,,,,,,,
2378,872,UAM,E5,D14,15.00,15.00,256308.3038,4994036.468,1,,1987,1,,,,,,,,,,
1320,873,FGR,D3,D15,15.50,16.90,256294.9822,4994012.142,0,,,0,0,0,0,0,0,0,0,,,
1319,874,FGR,D3,D15,15.00,17.30,256294.6265,4994011.898,0,,,0,0,0,0,0,0,0,0,,,
1827,875,CCO,D4,D15,18.50,26.20,256299.3951,4994014.107,0,,,0,0,0,0,0,0,0,0,,,
1824,876,TAM,D4,D15,56.00,55.50,256304.3591,4994018.929,1,,2018,0,0,0,0,0,0,0,1,,,
1838,877,ASA,D4,D15,32.00,39.00,256309.4556,4994021.576,0,,,0,0,0,0,0,0,0,0,,,
1839,878,TCA,D4,D15,22.00,28.60,256311.4771,4994019.686,0,,,0,0,0,0,0,0,0,0,,,
1840,879,ASA,D4,D15,29.50,32.70,256311.5134,4994020.566,0,,,0,0,0,0,0,0,0,0,,,
1878,880,UAM,E4,D15,17.00,22.00,256302.0438,4994030.785,0,,,0,0,0,0,0,0,0,0,,,
1873,881,CCO,E4,D15,42.00,49.50,256298.2179,4994031.663,0,,,0,0,0,0,0,0,0,0,,,
1856,882,CCO,E4,D15,29.00,38.30,256294.0362,4994028.071,0,,,0,0,0,0,0,0,0,0,,,
1887,883,UAM,E4,D15,17.50,17.50,256299.2655,4994024.923,1,,1987,1,,,,,,,,,,
6951,884,UAM,D3,D15,19.50,19.50,256291.7792,4994021.465,1,,1987,1,,,,,,,,,,
1349,885,TCA,E3,D15,15.00,19.70,256288.4258,4994023.08,0,,,0,0,0,0,0,0,0,0,,,
1350,886,OVI,E3,D15,15.50,14.00,256290.6412,4994020.821,1,,2004,0,0,0,0,0,1,,,,,
1318,887,CCO,D3,D15,19.00,23.80,256292.6131,4994015.963,0,,,0,0,0,0,0,0,0,0,,,
1849,888,OVI,E4,D15,18.50,19.30,256296.6697,4994021.035,1,,2011,0,0,0,0,0,0,1,,,,
6952,889,UAM,D3,D15,28.00,28.00,256297.8782,4994018.672,1,,1987,1,,,,,,,,,,
1846,890,UAM,D4,D15,30.00,30.00,256302.1393,4994014.334,1,,1987,1,,,,,,,,,,
1823,891,FGR,D4,D15,15.50,24.00,256303.5476,4994015.072,0,,,0,0,0,0,0,0,0,0,,,
1822,892,TAM,D4,D15,33.00,40.00,256305.4902,4994015.402,0,,,0,0,0,0,0,0,0,0,,,
1313,893,BAL,D3,D16,27.00,30.90,256292.5452,4994008.296,0,,,0,0,0,0,0,0,0,0,,,
1312,894,OVI,D3,D16,19.00,20.30,256293.7624,4994006.401,0,,,0,0,0,0,0,0,0,0,,,
1315,895,CCO,D3,D16,41.50,51.90,256291.6288,4994011.141,0,,,0,0,0,0,0,0,0,0,,,
1316,896,CCO,D3,D16,34.50,43.50,256288.662,4994010.122,0,,,0,0,0,0,0,0,0,0,,,
1352,897,FGR,E3,D16,25.50,34.10,256286.1566,4994020.7,0,1,,0,0,0,0,0,0,0,0,,,
1354,898,CCO,E3,D16,27.00,22.00,256286.1096,4994013.374,1,,1987,1,,,,,,,,,,
1353,899,UAM,E3,D16,19.50,15.00,256285.7941,4994018.63,1,,1987,1,,,,,,,,,,
1356,900,ASA,E3,D16,35.00,35.00,256279.1601,4994015.788,1,,2018,0,0,0,0,0,0,0,1,,disparue,
1338,901,FGR,E3,D16,21.00,23.20,256280.8556,4994016.823,0,,,0,0,0,0,0,0,0,0,,,
1328,902,OVI,E3,D16,17.50,12.00,256277.6677,4994008.695,1,,1996,0,1,,,,,,,,,
1327,903,UAM,E3,D16,21.00,14.00,256276.6523,4994010.244,1,,1987,1,,,,,,,,,,
788,904,UAM,E2,D16,15.50,20.20,256273.1418,4994011.878,1,,2004,0,0,0,0,0,1,,,,,
776,905,ASA,E2,D16,42.50,43.50,256274.8433,4994005.346,0,,,0,0,0,0,0,0,0,0,,,
1326,906,TCA,E3,D16,19.00,32.50,256278.3595,4994006.065,0,,,0,0,0,0,0,0,0,0,,,
1300,907,JCI,D3,D16,33.50,39.70,256281.9833,4994003.333,1,,2018,0,0,0,0,0,0,0,1,,,
751,908,UAM,D2,D16,19.00,16.00,256280.7047,4994001.907,1,,1987,1,,,,,,,,,,
747,909,OVI,D2,D16,17.00,14.00,256279.75,4994002.662,1,,2004,0,0,0,0,0,1,,,,,
1298,910,CCO,D3,D16,16.00,25.70,256285.5688,4994000.488,0,,,0,0,0,0,0,0,0,0,,,
1341,911,ASA,E3,D16,37.00,38.40,256283.5765,4994017.031,0,,,0,0,0,0,0,0,0,0,,,
744,912,FGR,D2,D17,18.00,22.50,256280.4247,4993996.88,0,,,0,0,0,0,0,0,0,0,,,
734,913,FGR,D2,D17,15.50,18.80,256276.4112,4993995.12,1,,2011,0,0,0,0,0,0,1,,,,
732,914,OVI,D2,D17,17.00,14.60,256273.4044,4993998.617,1,,2011,0,0,0,0,0,0,1,,,,
746,915,OVI,D2,D17,15.50,14.90,256276.6342,4994001.207,1,,2011,0,0,0,0,0,0,1,,,,
768,916,FGR,E2,D17,54.00,56.00,256262.5359,4994003.173,1,,2011,0,0,0,0,0,0,1,,,,
769,917,ASA,E2,D17,74.50,73.00,256266.5699,4994000.713,0,,,0,0,0,0,0,0,0,0,,,
789,918,ASA,E2,D17,35.00,30.00,256261.3542,4993998.964,1,,1996,0,1,,,,,,,,,
205,919,ASA,E1,D17,56.00,56.20,256254.6298,4993996.553,0,,,0,0,0,0,0,0,0,0,,,
204,920,FGR,E1,D17,17.50,24.30,256258.6573,4993994.611,1,1,2011,0,0,0,0,0,0,1,,,,
726,921,ASA,D2,D17,21.00,25.90,256267.1943,4993990.782,0,,,0,0,0,0,0,0,0,0,,,
729,922,ASA,D2,D17,20.00,23.60,256266.8178,4993994.679,0,,,0,0,0,0,0,0,0,0,,,
172,923,ASA,D1,D17,17.50,20.60,256266.9383,4993987.272,0,,,0,0,0,0,0,0,0,0,,,
